2023-05-21 12:48:13,046 p=24935 u=isrealurephu n=ansible | PLAY [Configure Nginx Web Server] *************************************************************
2023-05-22 01:07:35,303 p=79628 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 01:07:35,323 p=79628 u=isrealurephu n=ansible | TASK [create nexus group] **************************************************************************************************************
2023-05-22 01:07:36,897 p=79628 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 01:07:37,049 p=79628 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 01:07:37,060 p=79628 u=isrealurephu n=ansible | TASK [create nexus user] ***************************************************************************************************************
2023-05-22 01:07:38,479 p=79628 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 01:07:38,596 p=79628 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 01:07:38,607 p=79628 u=isrealurephu n=ansible | TASK [Make nexus user owner of the nexus folder reccursively] **************************************************************************
2023-05-22 01:07:40,471 p=79628 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 01:07:40,501 p=79628 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 01:07:40,509 p=79628 u=isrealurephu n=ansible | TASK [Make nexus user owner of the nexus folder reccursively] **************************************************************************
2023-05-22 01:07:41,779 p=79628 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 01:07:41,890 p=79628 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 01:07:41,924 p=79628 u=isrealurephu n=ansible | PLAY [Start nexus with nexu user] ******************************************************************************************************
2023-05-22 01:07:41,928 p=79628 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-22 01:07:44,497 p=79628 u=isrealurephu n=ansible | [WARNING]: Module remote_tmp /home/nexus/.ansible/tmp did not exist and was created with a mode of 0700, this may cause issues when
running as another user. To avoid this, create the remote_tmp dir with the correct permissions manually

2023-05-22 01:07:44,497 p=79628 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 01:07:44,648 p=79628 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 01:07:44,667 p=79628 u=isrealurephu n=ansible | TASK [set run_as_user to nexus] ********************************************************************************************************
2023-05-22 01:07:46,141 p=79628 u=isrealurephu n=ansible | changed: [209.38.196.182]
2023-05-22 01:07:46,266 p=79628 u=isrealurephu n=ansible | changed: [209.38.196.186]
2023-05-22 01:07:46,279 p=79628 u=isrealurephu n=ansible | TASK [start nexus] *********************************************************************************************************************
2023-05-22 01:07:48,188 p=79628 u=isrealurephu n=ansible | changed: [209.38.196.182]
2023-05-22 01:07:48,621 p=79628 u=isrealurephu n=ansible | changed: [209.38.196.186]
2023-05-22 01:07:48,679 p=79628 u=isrealurephu n=ansible | PLAY RECAP *****************************************************************************************************************************
2023-05-22 01:07:48,679 p=79628 u=isrealurephu n=ansible | 209.38.196.182             : ok=15   changed=2    unreachable=0    failed=0    skipped=2    rescued=0    ignored=0   
2023-05-22 01:07:48,679 p=79628 u=isrealurephu n=ansible | 209.38.196.186             : ok=15   changed=2    unreachable=0    failed=0    skipped=2    rescued=0    ignored=0   
2023-05-22 01:08:07,790 p=79987 u=isrealurephu n=ansible | PLAY [install java and net-tools] ******************************************************************************************************
2023-05-22 01:08:07,795 p=79987 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-22 01:08:10,624 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 01:08:10,899 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 01:08:10,919 p=79987 u=isrealurephu n=ansible | TASK [Update reposistory] **************************************************************************************************************
2023-05-22 01:08:13,240 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 01:08:13,710 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 01:08:13,721 p=79987 u=isrealurephu n=ansible | TASK [Java 8 installation] *************************************************************************************************************
2023-05-22 01:08:15,860 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 01:08:16,447 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 01:08:16,484 p=79987 u=isrealurephu n=ansible | PLAY [changing directory and downloading nexus installer] ******************************************************************************
2023-05-22 01:08:16,488 p=79987 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-22 01:08:18,924 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 01:08:19,325 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 01:08:19,346 p=79987 u=isrealurephu n=ansible | TASK [check if nexus folder already exists] ********************************************************************************************
2023-05-22 01:08:20,649 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 01:08:20,754 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 01:08:20,763 p=79987 u=isrealurephu n=ansible | TASK [Download Nexus] ******************************************************************************************************************
2023-05-22 01:08:26,401 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 01:08:28,043 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 01:08:28,056 p=79987 u=isrealurephu n=ansible | TASK [Untar Nexus installer] ***********************************************************************************************************
2023-05-22 01:08:28,071 p=79987 u=isrealurephu n=ansible | skipping: [209.38.196.182]
2023-05-22 01:08:28,077 p=79987 u=isrealurephu n=ansible | skipping: [209.38.196.186]
2023-05-22 01:08:28,082 p=79987 u=isrealurephu n=ansible | TASK [find nexus folder] ***************************************************************************************************************
2023-05-22 01:08:29,516 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 01:08:29,589 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 01:08:29,598 p=79987 u=isrealurephu n=ansible | TASK [rename nexus folder] *************************************************************************************************************
2023-05-22 01:08:29,611 p=79987 u=isrealurephu n=ansible | skipping: [209.38.196.182]
2023-05-22 01:08:29,617 p=79987 u=isrealurephu n=ansible | skipping: [209.38.196.186]
2023-05-22 01:08:29,640 p=79987 u=isrealurephu n=ansible | PLAY [Create Nexus user to own its own folders] ****************************************************************************************
2023-05-22 01:08:29,644 p=79987 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-22 01:08:32,216 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 01:08:32,377 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 01:08:32,393 p=79987 u=isrealurephu n=ansible | TASK [create nexus group] **************************************************************************************************************
2023-05-22 01:08:33,573 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 01:08:33,815 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 01:08:33,826 p=79987 u=isrealurephu n=ansible | TASK [create nexus user] ***************************************************************************************************************
2023-05-22 01:08:35,224 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 01:08:35,438 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 01:08:35,448 p=79987 u=isrealurephu n=ansible | TASK [Make nexus user owner of the nexus folder reccursively] **************************************************************************
2023-05-22 01:08:37,497 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 01:08:38,325 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 01:08:38,335 p=79987 u=isrealurephu n=ansible | TASK [Make nexus user owner of the nexus folder reccursively] **************************************************************************
2023-05-22 01:08:39,616 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 01:08:39,641 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 01:08:39,670 p=79987 u=isrealurephu n=ansible | PLAY [Start nexus with nexu user] ******************************************************************************************************
2023-05-22 01:08:39,674 p=79987 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-22 01:08:42,175 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 01:08:42,443 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 01:08:42,459 p=79987 u=isrealurephu n=ansible | TASK [set run_as_user to nexus] ********************************************************************************************************
2023-05-22 01:08:43,962 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 01:08:44,054 p=79987 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 01:08:44,066 p=79987 u=isrealurephu n=ansible | TASK [start nexus] *********************************************************************************************************************
2023-05-22 01:08:45,813 p=79987 u=isrealurephu n=ansible | changed: [209.38.196.182]
2023-05-22 01:08:46,021 p=79987 u=isrealurephu n=ansible | changed: [209.38.196.186]
2023-05-22 01:08:46,057 p=79987 u=isrealurephu n=ansible | PLAY RECAP *****************************************************************************************************************************
2023-05-22 01:08:46,057 p=79987 u=isrealurephu n=ansible | 209.38.196.182             : ok=15   changed=1    unreachable=0    failed=0    skipped=2    rescued=0    ignored=0   
2023-05-22 01:08:46,058 p=79987 u=isrealurephu n=ansible | 209.38.196.186             : ok=15   changed=1    unreachable=0    failed=0    skipped=2    rescued=0    ignored=0   
2023-05-22 01:25:42,102 p=81409 u=isrealurephu n=ansible | PLAY [install java and net-tools] ******************************************************************************************************
2023-05-22 01:25:42,108 p=81409 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-22 01:25:44,963 p=81409 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:25:44,975 p=81409 u=isrealurephu n=ansible | TASK [Update reposistory] **************************************************************************************************************
2023-05-22 01:25:46,280 p=81409 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:25:46,288 p=81409 u=isrealurephu n=ansible | TASK [Java 8 installation] *************************************************************************************************************
2023-05-22 01:26:00,788 p=81409 u=isrealurephu n=ansible | changed: [134.122.96.41]
2023-05-22 01:26:00,815 p=81409 u=isrealurephu n=ansible | PLAY [changing directory and downloading nexus installer] ******************************************************************************
2023-05-22 01:26:00,821 p=81409 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-22 01:26:02,899 p=81409 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:26:02,915 p=81409 u=isrealurephu n=ansible | TASK [check if nexus folder already exists] ********************************************************************************************
2023-05-22 01:26:04,839 p=81409 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:26:04,850 p=81409 u=isrealurephu n=ansible | TASK [Download Nexus] ******************************************************************************************************************
2023-05-22 01:26:07,573 p=81409 u=isrealurephu n=ansible | changed: [134.122.96.41]
2023-05-22 01:26:07,578 p=81409 u=isrealurephu n=ansible | TASK [Untar Nexus installer] ***********************************************************************************************************
2023-05-22 01:26:14,651 p=81409 u=isrealurephu n=ansible | changed: [134.122.96.41]
2023-05-22 01:26:14,661 p=81409 u=isrealurephu n=ansible | TASK [find nexus folder] ***************************************************************************************************************
2023-05-22 01:26:15,519 p=81409 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:26:15,527 p=81409 u=isrealurephu n=ansible | TASK [rename nexus folder] *************************************************************************************************************
2023-05-22 01:26:16,374 p=81409 u=isrealurephu n=ansible | changed: [134.122.96.41]
2023-05-22 01:26:16,398 p=81409 u=isrealurephu n=ansible | PLAY [Create Nexus user to own its own folders] ****************************************************************************************
2023-05-22 01:26:16,404 p=81409 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-22 01:26:18,043 p=81409 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:26:18,055 p=81409 u=isrealurephu n=ansible | TASK [create nexus group] **************************************************************************************************************
2023-05-22 01:26:18,958 p=81409 u=isrealurephu n=ansible | changed: [134.122.96.41]
2023-05-22 01:26:18,965 p=81409 u=isrealurephu n=ansible | TASK [create nexus user] ***************************************************************************************************************
2023-05-22 01:26:19,914 p=81409 u=isrealurephu n=ansible | changed: [134.122.96.41]
2023-05-22 01:26:19,921 p=81409 u=isrealurephu n=ansible | TASK [Make nexus user owner of the nexus folder reccursively] **************************************************************************
2023-05-22 01:26:20,886 p=81409 u=isrealurephu n=ansible | changed: [134.122.96.41]
2023-05-22 01:26:20,894 p=81409 u=isrealurephu n=ansible | TASK [Make nexus user owner of the nexus folder reccursively] **************************************************************************
2023-05-22 01:26:21,678 p=81409 u=isrealurephu n=ansible | changed: [134.122.96.41]
2023-05-22 01:26:21,700 p=81409 u=isrealurephu n=ansible | PLAY [Start nexus with nexu user] ******************************************************************************************************
2023-05-22 01:26:21,706 p=81409 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-22 01:26:23,310 p=81409 u=isrealurephu n=ansible | [WARNING]: Module remote_tmp /home/nexus/.ansible/tmp did not exist and was created with a mode of 0700, this may cause issues when
running as another user. To avoid this, create the remote_tmp dir with the correct permissions manually

2023-05-22 01:26:23,311 p=81409 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:26:23,323 p=81409 u=isrealurephu n=ansible | TASK [set run_as_user to nexus] ********************************************************************************************************
2023-05-22 01:26:24,311 p=81409 u=isrealurephu n=ansible | changed: [134.122.96.41]
2023-05-22 01:26:24,321 p=81409 u=isrealurephu n=ansible | TASK [start nexus] *********************************************************************************************************************
2023-05-22 01:26:25,468 p=81409 u=isrealurephu n=ansible | changed: [134.122.96.41]
2023-05-22 01:26:25,489 p=81409 u=isrealurephu n=ansible | PLAY RECAP *****************************************************************************************************************************
2023-05-22 01:26:25,489 p=81409 u=isrealurephu n=ansible | 134.122.96.41              : ok=17   changed=10   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-05-22 01:26:33,812 p=81641 u=isrealurephu n=ansible | PLAY [install java and net-tools] ******************************************************************************************************
2023-05-22 01:26:33,817 p=81641 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-22 01:26:36,395 p=81641 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:26:36,408 p=81641 u=isrealurephu n=ansible | TASK [Update reposistory] **************************************************************************************************************
2023-05-22 01:26:38,305 p=81641 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:26:38,315 p=81641 u=isrealurephu n=ansible | TASK [Java 8 installation] *************************************************************************************************************
2023-05-22 01:26:40,271 p=81641 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:26:40,291 p=81641 u=isrealurephu n=ansible | PLAY [changing directory and downloading nexus installer] ******************************************************************************
2023-05-22 01:26:40,297 p=81641 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-22 01:26:42,019 p=81641 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:26:42,031 p=81641 u=isrealurephu n=ansible | TASK [check if nexus folder already exists] ********************************************************************************************
2023-05-22 01:26:43,048 p=81641 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:26:43,055 p=81641 u=isrealurephu n=ansible | TASK [Download Nexus] ******************************************************************************************************************
2023-05-22 01:26:46,488 p=81641 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:26:46,496 p=81641 u=isrealurephu n=ansible | TASK [Untar Nexus installer] ***********************************************************************************************************
2023-05-22 01:26:46,510 p=81641 u=isrealurephu n=ansible | skipping: [134.122.96.41]
2023-05-22 01:26:46,514 p=81641 u=isrealurephu n=ansible | TASK [find nexus folder] ***************************************************************************************************************
2023-05-22 01:26:47,381 p=81641 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:26:47,387 p=81641 u=isrealurephu n=ansible | TASK [rename nexus folder] *************************************************************************************************************
2023-05-22 01:26:47,399 p=81641 u=isrealurephu n=ansible | skipping: [134.122.96.41]
2023-05-22 01:26:47,411 p=81641 u=isrealurephu n=ansible | PLAY [Create Nexus user to own its own folders] ****************************************************************************************
2023-05-22 01:26:47,415 p=81641 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-22 01:26:49,722 p=81641 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:26:49,736 p=81641 u=isrealurephu n=ansible | TASK [create nexus group] **************************************************************************************************************
2023-05-22 01:26:51,026 p=81641 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:26:51,034 p=81641 u=isrealurephu n=ansible | TASK [create nexus user] ***************************************************************************************************************
2023-05-22 01:26:52,480 p=81641 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:26:52,488 p=81641 u=isrealurephu n=ansible | TASK [Make nexus user owner of the nexus folder reccursively] **************************************************************************
2023-05-22 01:26:53,903 p=81641 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:26:53,912 p=81641 u=isrealurephu n=ansible | TASK [Make nexus user owner of the nexus folder reccursively] **************************************************************************
2023-05-22 01:26:55,018 p=81641 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:26:55,040 p=81641 u=isrealurephu n=ansible | PLAY [Start nexus with nexu user] ******************************************************************************************************
2023-05-22 01:26:55,045 p=81641 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-22 01:26:57,197 p=81641 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:26:57,211 p=81641 u=isrealurephu n=ansible | TASK [set run_as_user to nexus] ********************************************************************************************************
2023-05-22 01:26:58,493 p=81641 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:26:58,502 p=81641 u=isrealurephu n=ansible | TASK [start nexus] *********************************************************************************************************************
2023-05-22 01:26:59,938 p=81641 u=isrealurephu n=ansible | changed: [134.122.96.41]
2023-05-22 01:26:59,958 p=81641 u=isrealurephu n=ansible | PLAY RECAP *****************************************************************************************************************************
2023-05-22 01:26:59,958 p=81641 u=isrealurephu n=ansible | 134.122.96.41              : ok=15   changed=1    unreachable=0    failed=0    skipped=2    rescued=0    ignored=0   
2023-05-22 01:38:46,778 p=82614 u=isrealurephu n=ansible | PLAY [install java and net-tools] ******************************************************************************************************
2023-05-22 01:38:46,783 p=82614 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-22 01:38:49,387 p=82614 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:38:49,399 p=82614 u=isrealurephu n=ansible | TASK [Update reposistory] **************************************************************************************************************
2023-05-22 01:38:50,710 p=82614 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:38:50,718 p=82614 u=isrealurephu n=ansible | TASK [Java 8 installation] *************************************************************************************************************
2023-05-22 01:38:52,209 p=82614 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:38:52,229 p=82614 u=isrealurephu n=ansible | PLAY [changing directory and downloading nexus installer] ******************************************************************************
2023-05-22 01:38:52,235 p=82614 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-22 01:38:53,864 p=82614 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:38:53,877 p=82614 u=isrealurephu n=ansible | TASK [check if nexus folder already exists] ********************************************************************************************
2023-05-22 01:38:54,775 p=82614 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:38:54,786 p=82614 u=isrealurephu n=ansible | TASK [Download Nexus] ******************************************************************************************************************
2023-05-22 01:38:57,533 p=82614 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:38:57,542 p=82614 u=isrealurephu n=ansible | TASK [Untar Nexus installer] ***********************************************************************************************************
2023-05-22 01:38:57,558 p=82614 u=isrealurephu n=ansible | skipping: [134.122.96.41]
2023-05-22 01:38:57,563 p=82614 u=isrealurephu n=ansible | TASK [find nexus folder] ***************************************************************************************************************
2023-05-22 01:38:58,448 p=82614 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:38:58,458 p=82614 u=isrealurephu n=ansible | TASK [rename nexus folder] *************************************************************************************************************
2023-05-22 01:38:58,474 p=82614 u=isrealurephu n=ansible | skipping: [134.122.96.41]
2023-05-22 01:38:58,488 p=82614 u=isrealurephu n=ansible | PLAY [Create Nexus user to own its own folders] ****************************************************************************************
2023-05-22 01:38:58,492 p=82614 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-22 01:39:00,112 p=82614 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:39:00,125 p=82614 u=isrealurephu n=ansible | TASK [create nexus group] **************************************************************************************************************
2023-05-22 01:39:00,972 p=82614 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:39:00,981 p=82614 u=isrealurephu n=ansible | TASK [create nexus user] ***************************************************************************************************************
2023-05-22 01:39:02,007 p=82614 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:39:02,016 p=82614 u=isrealurephu n=ansible | TASK [Make nexus user owner of the nexus folder reccursively] **************************************************************************
2023-05-22 01:39:03,001 p=82614 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:39:03,009 p=82614 u=isrealurephu n=ansible | TASK [Make nexus user owner of the nexus folder reccursively] **************************************************************************
2023-05-22 01:39:03,863 p=82614 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:39:03,884 p=82614 u=isrealurephu n=ansible | PLAY [Start nexus with nexu user] ******************************************************************************************************
2023-05-22 01:39:03,889 p=82614 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-22 01:39:05,635 p=82614 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:39:05,647 p=82614 u=isrealurephu n=ansible | TASK [set run_as_user to nexus] ********************************************************************************************************
2023-05-22 01:39:06,653 p=82614 u=isrealurephu n=ansible | ok: [134.122.96.41]
2023-05-22 01:39:06,663 p=82614 u=isrealurephu n=ansible | TASK [start nexus] *********************************************************************************************************************
2023-05-22 01:39:07,823 p=82614 u=isrealurephu n=ansible | changed: [134.122.96.41]
2023-05-22 01:39:07,831 p=82614 u=isrealurephu n=ansible | TASK [check if nexus is running] *******************************************************************************************************
2023-05-22 01:39:08,989 p=82614 u=isrealurephu n=ansible | changed: [134.122.96.41]
2023-05-22 01:39:08,998 p=82614 u=isrealurephu n=ansible | TASK [ansible.builtin.debug] ***********************************************************************************************************
2023-05-22 01:39:09,019 p=82614 u=isrealurephu n=ansible | ok: [134.122.96.41] => {
    "msg": [
        "nexus       5403  172  3.1 5220676 128224 ?      Sl   00:39   0:01 /usr/lib/jvm/java-8-openjdk-amd64/jre/bin/java -server -Dinstall4j.jvmDir=/usr/lib/jvm/java-8-openjdk-amd64/jre -Dexe4j.moduleName=/opt/nexus/bin/nexus -XX:+UnlockDiagnosticVMOptions -Dinstall4j.launcherId=245 -Dinstall4j.swt=false -Di4jv=0 -Di4jv=0 -Di4jv=0 -Di4jv=0 -Di4jv=0 -Xms2703m -Xmx2703m -XX:MaxDirectMemorySize=2703m -XX:+UnlockDiagnosticVMOptions -XX:+LogVMOutput -XX:LogFile=../sonatype-work/nexus3/log/jvm.log -XX:-OmitStackTraceInFastThrow -Djava.net.preferIPv4Stack=true -Dkaraf.home=. -Dkaraf.base=. -Dkaraf.etc=etc/karaf -Djava.util.logging.config.file=etc/karaf/java.util.logging.properties -Dkaraf.data=../sonatype-work/nexus3 -Dkaraf.log=../sonatype-work/nexus3/log -Djava.io.tmpdir=../sonatype-work/nexus3/tmp -Dkaraf.startLocalConsole=false -Djdk.tls.ephemeralDHKeySize=2048 -Djava.endorsed.dirs=lib/endorsed -Di4j.vpt=true -classpath /opt/nexus/.install4j/i4jruntime.jar:/opt/nexus/lib/boot/nexus-main.jar:/opt/nexus/lib/boot/activation-1.1.1.jar:/opt/nexus/lib/boot/jakarta.xml.bind-api-2.3.3.jar:/opt/nexus/lib/boot/jaxb-runtime-2.3.3.jar:/opt/nexus/lib/boot/txw2-2.3.3.jar:/opt/nexus/lib/boot/istack-commons-runtime-3.0.10.jar:/opt/nexus/lib/boot/org.apache.karaf.main-4.3.9.jar:/opt/nexus/lib/boot/osgi.core-7.0.0.jar:/opt/nexus/lib/boot/org.apache.karaf.specs.activator-4.3.9.jar:/opt/nexus/lib/boot/org.apache.karaf.diagnostic.boot-4.3.9.jar:/opt/nexus/lib/boot/org.apache.karaf.jaas.boot-4.3.9.jar com.install4j.runtime.launcher.UnixLauncher start 9d17dc87 0 0 org.sonatype.nexus.karaf.NexusMain",
        "root        5444  0.0  0.0   2736   964 pts/1    Ss+  00:39   0:00 /bin/sh -c sudo -H -S -n  -u nexus /bin/sh -c 'echo BECOME-SUCCESS-socbvfnxifpgdddxtopynltfuprucunt ; /usr/bin/python3 /var/tmp/ansible-tmp-1684715947.903278-82783-281282075644004/AnsiballZ_command.py' && sleep 0",
        "root        5445  0.0  0.1  11060  5092 pts/1    S+   00:39   0:00 sudo -H -S -n -u nexus /bin/sh -c echo BECOME-SUCCESS-socbvfnxifpgdddxtopynltfuprucunt ; /usr/bin/python3 /var/tmp/ansible-tmp-1684715947.903278-82783-281282075644004/AnsiballZ_command.py",
        "root        5446  0.0  0.0  11060   788 pts/2    Ss   00:39   0:00 sudo -H -S -n -u nexus /bin/sh -c echo BECOME-SUCCESS-socbvfnxifpgdddxtopynltfuprucunt ; /usr/bin/python3 /var/tmp/ansible-tmp-1684715947.903278-82783-281282075644004/AnsiballZ_command.py",
        "nexus       5447  0.0  0.0   2736   964 pts/2    S+   00:39   0:00 /bin/sh -c echo BECOME-SUCCESS-socbvfnxifpgdddxtopynltfuprucunt ; /usr/bin/python3 /var/tmp/ansible-tmp-1684715947.903278-82783-281282075644004/AnsiballZ_command.py",
        "nexus       5448  0.0  0.6  35452 24344 pts/2    S+   00:39   0:00 /usr/bin/python3 /var/tmp/ansible-tmp-1684715947.903278-82783-281282075644004/AnsiballZ_command.py",
        "nexus       5449  0.0  0.0   2736   960 pts/2    S+   00:39   0:00 /bin/sh -c ps aux | grep nexus",
        "nexus       5450  0.0  0.0  10264  3268 pts/2    R+   00:39   0:00 ps aux",
        "nexus       5451  0.0  0.0   6852  2068 pts/2    S+   00:39   0:00 grep nexus"
    ]
}
2023-05-22 01:39:09,023 p=82614 u=isrealurephu n=ansible | TASK [check with netstat] **************************************************************************************************************
2023-05-22 01:39:10,103 p=82614 u=isrealurephu n=ansible | changed: [134.122.96.41]
2023-05-22 01:39:10,112 p=82614 u=isrealurephu n=ansible | TASK [ansible.builtin.debug] ***********************************************************************************************************
2023-05-22 01:39:10,130 p=82614 u=isrealurephu n=ansible | ok: [134.122.96.41] => {
    "msg": [
        "Active Internet connections (only servers)",
        "Proto Recv-Q Send-Q Local Address           Foreign Address         State       PID/Program name    ",
        "tcp        0      0 127.0.0.1:43309         0.0.0.0:*               LISTEN      5403/java           ",
        "tcp        0      0 127.0.0.53:53           0.0.0.0:*               LISTEN      -                   ",
        "tcp        0      0 127.0.0.54:53           0.0.0.0:*               LISTEN      -                   ",
        "tcp6       0      0 :::22                   :::*                    LISTEN      -                   "
    ]
}
2023-05-22 01:39:10,143 p=82614 u=isrealurephu n=ansible | PLAY RECAP *****************************************************************************************************************************
2023-05-22 01:39:10,143 p=82614 u=isrealurephu n=ansible | 134.122.96.41              : ok=19   changed=3    unreachable=0    failed=0    skipped=2    rescued=0    ignored=0   
2023-05-22 01:42:20,179 p=83028 u=isrealurephu n=ansible | PLAY [install java and net-tools] ******************************************************************************************************
2023-05-22 01:42:20,184 p=83028 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
